,city,country,housenumber,postcode,street,region,has_latitude,has_longitude,has_province
0,Rovereto,IT,,38068,,Trentino-Alto Adige,45.89232635498047,11.03329849243164,TN
1,,IT,,,,Trentino-Alto Adige,45.845375061035156,11.013041496276855,TN
2,,IT,,,,Trentino-Alto Adige,45.89741897583008,11.045305252075195,TN
3,,IT,,,,Trentino-Alto Adige,45.873985290527344,11.038881301879883,TN
4,,IT,,,,Trentino-Alto Adige,45.913536071777344,11.039809226989746,TN
5,,IT,,,,Trentino-Alto Adige,45.88018035888672,11.019862174987793,TN
6,,IT,,,,Trentino-Alto Adige,45.877471923828125,11.018155097961426,TN
7,,IT,,,,Trentino-Alto Adige,45.86643600463867,11.006082534790039,TN
8,,IT,,,,Trentino-Alto Adige,45.881187438964844,11.070011138916016,TN
9,,IT,,,,Trentino-Alto Adige,45.88426971435547,11.072999000549316,TN
10,Rovereto,IT,14,38068,Piazza Cesare Battisti,Trentino-Alto Adige,45.890071868896484,11.043947219848633,TN
11,,IT,,,,Trentino-Alto Adige,45.87514114379883,11.033567428588867,TN
12,,IT,,,,Trentino-Alto Adige,45.90397644042969,11.078351020812988,TN
13,,IT,,,,Trentino-Alto Adige,45.906742095947266,11.105379104614258,TN
14,,IT,,,,Trentino-Alto Adige,45.874847412109375,11.033246994018555,TN
15,,IT,,,,Trentino-Alto Adige,45.890106201171875,11.109387397766113,TN
16,,IT,,,,Trentino-Alto Adige,45.84833526611328,11.003194808959961,TN
17,,IT,,,,Trentino-Alto Adige,45.88969421386719,11.016166687011719,TN
18,,IT,,,,Trentino-Alto Adige,45.88903045654297,11.016215324401855,TN
19,,IT,,,,Trentino-Alto Adige,45.90138244628906,11.02995491027832,TN
20,,IT,,,,Trentino-Alto Adige,45.89918899536133,11.027949333190918,TN
21,,IT,,,,Trentino-Alto Adige,45.898956298828125,11.027665138244629,TN
22,,IT,,,,Trentino-Alto Adige,45.8624267578125,10.999490737915039,TN
23,,IT,,,,Trentino-Alto Adige,45.83891296386719,11.001465797424316,TN
24,,IT,,,,Trentino-Alto Adige,45.91416931152344,11.040568351745605,TN
25,,IT,,,,Trentino-Alto Adige,45.85211944580078,11.010229110717773,TN
26,,IT,,,,Trentino-Alto Adige,45.85438919067383,11.012250900268555,TN
27,,IT,,,,Trentino-Alto Adige,45.85491180419922,11.014522552490234,TN
28,,IT,,,,Trentino-Alto Adige,45.856910705566406,11.019243240356445,TN
29,,IT,,,,Trentino-Alto Adige,45.8524169921875,11.010878562927246,TN
30,,IT,,,,Trentino-Alto Adige,45.85580825805664,11.018006324768066,TN
31,,IT,,,,Trentino-Alto Adige,45.862464904785156,11.033446311950684,TN
32,,IT,,,,Trentino-Alto Adige,45.89097595214844,11.034255027770996,TN
33,,IT,,,,Trentino-Alto Adige,45.88184356689453,11.024230003356934,TN
34,,IT,,,,Trentino-Alto Adige,45.88199234008789,11.024859428405762,TN
35,,IT,,,,Trentino-Alto Adige,45.84357833862305,11.008539199829102,TN
36,,IT,,,,Trentino-Alto Adige,45.902130126953125,11.066655158996582,TN
