,has_organizationID,has_name,has_description,has_addr:street,has_addr:housenumber,has_addr:postcode,has_municipality,has_fax,has_phone,has_email,has_website,has_socialNetwork,has_organizationType,has_category,has_hashtag,has_administrator,has_administratorRole,has_logo,has_foundationYear,has_administratorPhone,has_administratorAddress,has_fiscalCode
0,org_254,Associazione Musicale Argentario,Associazione Musicale Argentario,,,38121,Trento,0461 820322,0461 820322,chinitarcisio@libero.it,,,,Musica,,,,,2008,,,
1,org_1372,Gruppo Sportivo Belvedere A. S. D.,"b""Il G.S. Belvedere inizia con l'attivit\xc3\xa0 di Minibasket nel 1993 e dal 1996 \xc3\xa8 affiliato alla Federazione Italiana Pallacanestro e iscrive le squadre ai campionati giovanili federali maschili. Dalla stagione 2009/2010 la 1&deg;squadra maschile milita nel campionato regionale serie D.Dalla stagione 2011/12 abbiamo dato corpo ad un progetto nato dalla collaborazione fra le diverse realt\xc3\xa0 cestistiche di Trento e dintorni, che ha lo scopo di costruire un settore giovanile e senior del Basket Femminile convogliando al GS BELVEDERE tutte le ragazzine nel momento di passaggio dal Minibasket al Basket. Discipline praticate: minibasket, pallacanestro femminile e pallacanestro maschile.  """,Via Santa Marina,,38123,Trento,,,,http://www.gsbelvedere.it,,,"Sport
Pallacanestro",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/gruppo-sportivo-belvedere-a.-s.-d/7924887-2-ita-IT/Gruppo-Sportivo-Belvedere-A.-S.-D.png,1993,,,
2,org_1819,ASD Virtus Trento,"b""La Virtus Trento \xc3\xa8 un'Associazione Sportiva Dilettantistica fondata a Trento il 30 ottobre 1947. Nel ricco panorama dell'associazionismo trentino, la Virtus occupa senz'altro un posto di rilievo. La sua storia \xc3\xa8 certamente un po' la storia di tutto il mondo del volontariato sportivo di questa nostra terra: un mondo in cui i valori come la gratuit\xc3\xa0 dell'impegno, la passione generosa, la costanza sono il tratto distintivo e indiscutibile. Oltre mezzo secolo di vita \xc3\xa8 un traguardo importante. Ma la Virtus questi sessantasei anni se li porta addosso con grande vitalit\xc3\xa0. Il suo \xc3\xa8 ancora un cammino giovane, forse perch\xc3\xa8 proprio i giovani, con il loro entusiasmo, con la loro fresca energia, ne sono la linfa vitale. Il segreto di questo sodalizio \xc3\xa8 racchiuso appunto in questa sua capacit\xc3\xa0 di lavorare per i giovani e non soltanto accanto ai giovani.L'associazione \xc3\xa8 una scuola calcio riconosciuta F.I.G.C. Le attivit\xc3\xa0 sono rivolte a tutte le categorie di base e giovanili F.I.G.C., giovani dilettanti, Juniores e dilettanti, 1^squadra e calcio a 5-serie D e la fascia d'et\xc3\xa0 \xc3\xa8 compresa tra 5-16 anni. L'attivit\xc3\xa0 sportiva si svolge annualmente presso il Campo Talamo a Trento.""",Via del Maso Smalz,,38122,Trento,,,,http://www.virtustrento.it,,,"Sport
Calcio",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/asd-virtus-trento/7931430-2-ita-IT/ASD-Virtus-Trento.jpg,2008,,,
3,org_2497,Sanda Fight Club A.S.D.,"b'La A.S.D. SANDA FIGHT CLUB \xc3\xa8 un\'associazione sportiva dilettantistica riconosciuta dal C.O.N.I. e nata nel 2007 per sviluppare ed accrescere l\'apprendimento teorico e pratico delle Arti Marziali e del combattimento sportivo cinese (Kick boxing cinese) e le arti marziali miste. L\'Associazione sportiva \xc3\xa8 nata per volont\xc3\xa0 del maestro Khaled Said e grazie alla collaborazione dei suoi colleghi Maestri e Istruttori uniti insieme dalla passione per le arti marziali.L\'Associazione si \xc3\xa8 formata da una squadra molto piccola di 10 bambini in una valle di un piccolo paese di montagna ed oggi \xc3\xa8 una delle pi\xc3\xb9 grandi realt\xc3\xa0 sportive presenti sul territorio trentino. La maggiore attivit\xc3\xa0 agonistica \xc3\xa8 il Sanshuo dal 2007. Affiliata alla Federazione Italiana, con grande soddisfazione, per i risultati ottenuti nei vari campionati nel corso di questi ultimi 4 anni. Ogni stagione sportiva l\'associazione partecipa ai campionati ufficiali della F.I.W.U.K. e ad altri eventi regionali, interregionali e nazionali con altri enti sportivi.Le attivit\xc3\xa0 realizzate dall\'Associazione sono: Kung Fu, Kick Boxing bambini, Kickbox cinese (Sanda) e Sanda Light. Il Sanda \xc3\xa8 il combattimento sportivo a contatto pieno originato dal Kung Fu moderno, i combattimenti di Sanda si possono vedere ormai durante qualsiasi gara o manifestazione relativa al Kung Fu e sta conoscendo la via del professionismo in qualche nazione (Cina, Iran, Egitto, America, Russia, Italia). Il Sanda moderno viene praticato con pantaloncini corti e canotta e/o maglietta e nel combattimento sono previste le seguenti protezioni: caschetto aperto, corpetto, guantoni da 10 oz, conchiglia e parapiedi.L\'associazione organizza annualmente dei corsi a partire da settembre fino a fine maggio rivolti alla fascia di et\xc3\xa0 6-35 anni presso il ""Centro Sportivo G. Manazzon"".'",Via San Bernardino,,38122,Trento,,,,http://www.sandafightclub.it,,,"Sport
Arti marziali",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/sanda-fight-club-a.s.d/7931457-5-ita-IT/Sanda-Fight-Club-A.S.D.png,2007,,,
4,org_2284,SHUITAO La Via dell'Acqua a.c.s.d.,"b'E\' un\'associazione che da circa 20 anni si occupa della pratica, studio e ricerca integrata di discipline orientali ed occidentali che ""pro-muovano le potenzialit\xc3\xa0 umane"" e favoriscano uno sviluppo armonico della persona. A questo scopo propone:- Corsi di Taichi nelle forme Yang &ndash; Chen &ndash; Spada;- Corsi di Qi Gong e Qi Gong Medico;- Incontri di Meditazione ZEN;- Percorsi di gruppo con tecniche Psicosintetiche e Taichi;- Corsi di calligrafia cinese;- Conferenze, incontri di studio, dibattiti, proiezioni.Il tai-chi \xc3\xa8 nato in Cina dal Taoismo, dal Buddismo Chan e dalla medicina cinese. Porta equilibrio, salute ed energia; \xc3\xa8 movimento fisico-energetico e mentale, \xc3\xa8 meditazione dinamica, \xc3\xa8 unaraffinata arte marziale. Ognuno pu\xc3\xb2 praticarla per i fini che ritiene pi\xc3\xb9 utili alle proprie esigenze, alla propria evoluzione.La forza del tai-chi sta nell\'integrazione della forma codificata con la propria natura interiore.La Meditazione ZEN: meditare non \xc3\xa8 tanto fermarsi a riflettere su un particolare argomento con le sopracciglia aggrottate, ma ""medit-are"" pu\xc3\xb2 essere tradotto meglio come ""andare verso il centro"" &hellip;&hellip;il proprio centro e scoprire la propria vera natura, sedendosi quietamente.Per maggiori informazioni sulle altre discipline si consiglia di vedere il sito web dell\'Associazione.'",Via Marsala,,38122,Trento,,,,http://www.shuitao.it,,,"Sport
Discipline orientali",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/shuitao-la-via-dell-acqua-a.c.s.d2/8140849-7-ita-IT/SHUITAO-La-Via-dell-Acqua-a.c.s.d.png,2008,,,
5,org_2341,Associazione Polisportiva Dilettantistica Il Sole all'Orizzonte,"b""La polisportiva sviluppa a Trento dal 1984 l'arte marziale tradizionale cino-vietnamita Qwan Ki Do. I corsi si svolgono presso le palestre delle scuole Bernardi di Cognola, Sanzio e Manzoni di Trento. Opera nel settore delle ARTI MARZIALI""",Via alla Pelegrina,,38122,Trento,,,,,,,"Sport
Arti marziali",qwan ki do,,,,1984,,,
6,org_2394,ACSD La Gualdana del Malconsiglio,Associazione di ricerca e ricostruzione storica medievale XIV secolo,Via Poli,,38123,Trento,,340 1769736,lagualdana@gmail.com,,la Gualdana,,"Scienze sociali
Cultura dei popoli
Sport",gualdana;scherma;arco;,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/acsd-la-gualdana-del-malconsiglio/8141969-3-ita-IT/ACSD-La-Gualdana-del-Malconsiglio.jpg,2009,,,
7,org_1906,Sci Club Agonistica Trentina (ex Ski team podio),"b""Organizza per le squadre agonistiche quattro uscite settimanali di allenamento (compreso il sabato) e le uscite del fine settimana per la partecipazione alle competizioni.L'Associazione organizza corsi promozionali della durata di 10 giorni durante il periodo natalizio.""",Via Carlo e Valeria Jülg,,38121,Trento,,,,http://www.agonisticatrentina.it,,,"Sport
Discipline alpine",,,,,2008,,,
8,org_1907,Sci Club Città di Trento A.S.D.,"b'\nLa nostra associazione sportiva \xc3\xa8 nata nel 1959; attraverso successivi\naggiornamenti statutari, organizzativi e di denominazione, nel 1990 diventa Sci\nClub Citt\xc3\xa0 di Trento. La fiducia nello sport, come spazio di crescita e palestra di\nsana competizione, sono solo alcuni dei motivi di aggregazione per i nostri soci.\nLo Sci Club Citt\xc3\xa0 di Trento \xc3\xa8 lo Sci Club storico della citt\xc3\xa0 ha avuto tra i propri\nrappresentanti sindaci e personaggi che ne hanno fatto la storia e soprattutto\nha avuto, nel passato, centinaia di iscritti e di ragazzi che sono stati avviati allapratica dello sci alpino e, molti fra questi, alla professione di Maestro di Sci.\nI corsi di sci alpino, che si svolgono sulle nevi del Monte Bondone, sono corsi\ndedicati ai bambini, suddivisi nei vari gruppi e accompagnati dai maestri della\nscuola di sci Monte Bondone.\nI corsi preagonistici ed agonistici, invece, prevedono maggiore impegno per\nquanto riguarda gli allenamenti, che possono arrivare fino a tre settimanali.\nTutto ci\xc3\xb2 con lo scopo di rinforzare la squadra cos\xc3\xac da rendere sempre pi\xc3\xb9\npreparato e competitivo il nostro team, pronto a partecipare alle gare di\ncircuito, nelle varie categorie, su tutto il territorio regionale.\nSCI CLUB CITTA\xe2\x80\x99 DI TRENTO A.D.\nTra i nostri soci abbiamo una buona percentuale di allievi che, dimostrando\nottima attitudine allo sci, sono selezionati ed indirizzati ai corsi ""superiori"" dispecializzazione e di preparazione alle competizioni.'",Corso Michelangelo Buonarroti,,38122,Trento,,,,,,,"Sport
Discipline alpine",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/sci-club-citta-di-trento-a.s.d/8136533-2-ita-IT/Sci-Club-Citta-di-Trento-A.S.D.jpg,1959,,,
9,org_1730,"Unione scacchistica trentina, A.S.D.P.S.","b""L'A.S.D.P.S.  Unione scacchistica trentina conta la met\xc3\xa0 dei tesserati trentini alla Fisi: \xc3\xa9 riconosciuta dal 2005 come scuola di scacchi dalla FSI.Organizza campionati provinciali per under 16 e per adulti, con possibilit\xc3\xa0 di corsi di scacchi per gli interessati.""",,,38121,Trento,,,,,,,"Sport
Scacchi e dama",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/unione-scacchistica-trentina-a.s.d.p.s/8134505-3-ita-IT/UNIONE-SCACCHISTICA-TRENTINA-A.S.D.P.S.jpg,2005,328 4480649,,
